Word,Audio_file,Image_file,Condition,Image_file2,Duration,Group
Livre,Stimuli_1.wav,Stimuli_1.png,imaginable,Stimuli_1.2.png,2000,B
Bébé,Stimuli_2.wav,Stimuli_2.png,imaginable,Stimuli_2.2.png,2000,B
Jeu,Stimuli_3.wav,Stimuli_3.png,imaginable,Stimuli_3.2.png,2000,B
Roi,Stimuli_4.wav,Stimuli_4.png,imaginable,Stimuli_4.2.png,2000,B
Verre,Stimuli_5.wav,Stimuli_5.png,imaginable,Stimuli_5.2.png,2000,B
Esprit,Stimuli_6.wav,Stimuli_6.png,non_imaginable,Stimuli_6.2.png,2000,C
Âme,Stimuli_7.wav,Stimuli_7.png,non_imaginable,Stimuli_7.2.png,2000,C
Confiance,Stimuli_8.wav,Stimuli_8.png,non_imaginable,Stimuli_8.2.png,2000,C
Instant,Stimuli_9.wav,Stimuli_9.png,non_imaginable,Stimuli_9.2.png,2000,C
Vérité,Stimuli_10.wav,Stimuli_10.png,non_imaginable,Stimuli_10.2.png,2000,C
Hôpital,Stimuli_11.wav,Stimuli_11.png,imaginable,Stimuli_11.2.png,2000,B
Cheval,Stimuli_12.wav,Stimuli_12.png,imaginable,Stimuli_12.2.png,2000,B
Jambe,Stimuli_13.wav,Stimuli_13.png,imaginable,Stimuli_13.2.png,2000,B
Bateau,Stimuli_14.wav,Stimuli_14.png,imaginable,Stimuli_14.2.png,2000,B
Avion,Stimuli_15.wav,Stimuli_15.png,imaginable,Stimuli_15.2.png,2000,B
But,Stimuli_16.wav,Stimuli_16.png,non_imaginable,Stimuli_16.2.png,2000,C
Impression,Stimuli_17.wav,Stimuli_17.png,non_imaginable,Stimuli_17.2.png,2000,C
Liberté,Stimuli_18.wav,Stimuli_18.png,non_imaginable,Stimuli_18.2.png,2000,C
Silence,Stimuli_19.wav,Stimuli_19.png,non_imaginable,Stimuli_19.2.png,2000,C
Conseil,Stimuli_20.wav,Stimuli_20.png,non_imaginable,Stimuli_20.2.png,2000,C
Cigarette,Stimuli_21.wav,Stimuli_21.png,imaginable,Stimuli_21.2.png,2000,B
Bombe,Stimuli_22.wav,Stimuli_22.png,imaginable,Stimuli_22.2.png,2000,B
Taxi,Stimuli_23.wav,Stimuli_23.png,imaginable,Stimuli_23.2.png,2000,B
Cerveau,Stimuli_24.wav,Stimuli_24.png,imaginable,Stimuli_24.2.png,2000,B
Monstre,Stimuli_25.wav,Stimuli_25.png,imaginable,Stimuli_25.2.png,2000,B
Demande,Stimuli_26.wav,Stimuli_26.png,non_imaginable,Stimuli_26.2.png,2000,C
Mensonge,Stimuli_27.wav,Stimuli_27.png,non_imaginable,Stimuli_27.2.png,2000,C
Importance,Stimuli_28.wav,Stimuli_28.png,non_imaginable,Stimuli_28.2.png,2000,C
Miracle,Stimuli_29.wav,Stimuli_29.png,non_imaginable,Stimuli_29.2.png,2000,C
Ton,Stimuli_30.wav,Stimuli_30.png,non_imaginable,Stimuli_30.2.png,2000,C
Service,Stimuli_31.wav,Stimuli_31.png,Control,Stimuli_31.2.png,2000,A
Plan,Stimuli_32.wav,Stimuli_32.png,Control,Stimuli_32.2.png,2000,A
Rapport,Stimuli_33.wav,Stimuli_33.png,Control,Stimuli_33.2.png,2000,A
Avis,Stimuli_34.wav,Stimuli_34.png,Control,Stimuli_34.2.png,2000,A
Rêve,Stimuli_35.wav,Stimuli_35.png,Control,Stimuli_35.2.png,2000,A
Voix,Stimuli_36.wav,Stimuli_36.png,Control,Stimuli_36.2png,2000,A
Million,Stimuli_37.wav,Stimuli_37.png,Control,Stimuli_37.2.png,2000,A
Pouvoir,Stimuli_38.wav,Stimuli_38.png,Control,Stimuli_38.2.png,2000,A
Début,Stimuli_39.wav,Stimuli_39.png,Control,Stimuli_39.2.png,2000,A
Camp,Stimuli_40.wav,Stimuli_40.png,Control,Stimuli_40.2.png,2000,A
Catastrophe,Stimuli_41.wav,Stimuli_41.png,Control,Stimuli_41.2.png,2000,A
Marche,Stimuli_42.wav,Stimuli_42.png,Control,Stimuli_42.2.png,2000,A
Cycle,Stimuli_43.wav,Stimuli_43.png,Control,Stimuli_43.2.png,2000,A
Rencontre,Stimuli_44.wav,Stimuli_44.png,Control,Stimuli_44.2.png,2000,A
Magie,Stimuli_45.wav,Stimuli_45.png,Control,Stimuli_45.2.png,2000,A
